overall,player_beta,player_name,bye_week,position_beta,position,team,Min,min_pos,adp_beta,adp,Max,max_pos
246,Chase McLaughlin (9),Chase McLaughlin,9,PK5,PK,TB,186 (16.6),16.6,216 (18.12),18.12,238 (20.10),20.10
247,Jalen Coker (14),Jalen Coker,14,WR90,WR,CAR,185 (16.5),16.5,216 (18.12),18.12,239 (20.11),20.11
248,Amari Cooper (-),Amari Cooper,-,WR91,WR,FA,183 (16.3),16.3,216 (18.12),18.12,239 (20.11),20.11
249,JAC Team Defense (8),JAC Team Defense,8,DF9,DF,JAC,216 (18.12),18.12,216 (18.12),18.12,216 (18.12),18.12
250,KeAndre Lambert-Smith (12),KeAndre Lambert-Smith,12,WR92,WR,LAC,205 (18.1),18.1,217 (19.1),19.1,233 (20.5),20.5
251,Jaleel McLaughlin (12),Jaleel McLaughlin,12,RB82,RB,DEN,186 (16.6),16.6,217 (19.1),19.1,240 (20.12),20.12
252,Dyami Brown (8),Dyami Brown,8,WR93,WR,JAC,162 (14.6),14.6,218 (19.2),19.2,240 (20.12),20.12
253,Tyler Lockett (10),Tyler Lockett,10,WR94,WR,TEN,177 (15.9),15.9,218 (19.2),19.2,240 (20.12),20.12
254,Diontae Johnson (9),Diontae Johnson,9,WR95,WR,CLE,113 (10.5),10.5,218 (19.2),19.2,240 (20.12),20.12
255,Sam Darnold (8),Sam Darnold,8,QB29,QB,SEA,185 (16.5),16.5,218 (19.2),19.2,238 (20.10),20.10
256,Roman Wilson (5),Roman Wilson,5,WR96,WR,PIT,191 (16.11),16.11,218 (19.2),19.2,240 (20.12),20.12
257,Michael Wilson (8),Michael Wilson,8,WR97,WR,ARI,183 (16.3),16.3,219 (19.3),19.3,240 (20.12),20.12
258,Sean Tucker (9),Sean Tucker,9,RB83,RB,TB,183 (16.3),16.3,219 (19.3),19.3,240 (20.12),20.12
259,Ben Sinnott (12),Ben Sinnott,12,TE36,TE,WAS,186 (16.6),16.6,219 (19.3),19.3,240 (20.12),20.12
260,Adonai Mitchell (11),Adonai Mitchell,11,WR98,WR,IND,219 (19.3),19.3,219 (19.3),19.3,219 (19.3),19.3
261,Khalil Herbert (11),Khalil Herbert,11,RB84,RB,IND,189 (16.9),16.9,219 (19.3),19.3,239 (20.11),20.11
262,Mike Williams (12),Mike Williams,12,WR99,WR,LAC,193 (17.1),17.1,219 (19.3),19.3,239 (20.11),20.11
263,ARI Team Defense (8),ARI Team Defense,8,DF10,DF,ARI,183 (16.3),16.3,220 (19.4),19.4,240 (20.12),20.12
264,Jalen Nailor (6),Jalen Nailor,6,WR100,WR,MIN,154 (13.10),13.10,220 (19.4),19.4,240 (20.12),20.12
265,Tre Tucker (8),Tre Tucker,8,WR101,WR,LV,200 (17.8),17.8,220 (19.4),19.4,236 (20.8),20.8
266,Luke McCaffrey (12),Luke McCaffrey,12,WR102,WR,WAS,217 (19.1),19.1,220 (19.4),19.4,224 (19.8),19.8
267,Daniel Jones (11),Daniel Jones,11,QB30,QB,IND,205 (18.1),18.1,220 (19.4),19.4,239 (20.11),20.11
268,Ka’imi Fairbairn (6),Ka’imi Fairbairn,6,PK6,PK,HOU,173 (15.5),15.5,221 (19.5),19.5,240 (20.12),20.12
269,Ollie Gordon (12),Ollie Gordon,12,RB85,RB,MIA,197 (17.5),17.5,221 (19.5),19.5,240 (20.12),20.12
270,Tutu Atwell (8),Tutu Atwell,8,WR103,WR,LAR,198 (17.6),17.6,221 (19.5),19.5,239 (20.11),20.11
271,DAL Team Defense (10),DAL Team Defense,10,DF11,DF,DAL,184 (16.4),16.4,222 (19.6),19.6,240 (20.12),20.12
272,Noah Gray (10),Noah Gray,10,TE37,TE,KC,193 (17.1),17.1,222 (19.6),19.6,240 (20.12),20.12
273,Troy Franklin (12),Troy Franklin,12,WR104,WR,DEN,207 (18.3),18.3,222 (19.6),19.6,240 (20.12),20.12
274,Jermaine Burton (10),Jermaine Burton,10,WR105,WR,CIN,202 (17.10),17.10,222 (19.6),19.6,240 (20.12),20.12
275,Isaac TeSlaa (8),Isaac TeSlaa,8,WR106,WR,DET,179 (15.11),15.11,222 (19.6),19.6,239 (20.11),20.11
276,Brandin Cooks (11),Brandin Cooks,11,WR107,WR,NO,204 (17.12),17.12,222 (19.6),19.6,237 (20.9),20.9
277,A.J. Dillon (9),A.J. Dillon,9,RB86,RB,PHI,181 (16.1),16.1,223 (19.7),19.7,239 (20.11),20.11
278,Elijah Moore (7),Elijah Moore,7,WR108,WR,BUF,199 (17.7),17.7,223 (19.7),19.7,240 (20.12),20.12
279,Audric Estime (12),Audric Estime,12,RB87,RB,DEN,199 (17.7),17.7,223 (19.7),19.7,233 (20.5),20.5
280,Darius Slayton (14),Darius Slayton,14,WR109,WR,NYG,176 (15.8),15.8,223 (19.7),19.7,240 (20.12),20.12
281,Tyler Higbee (8),Tyler Higbee,8,TE38,TE,LAR,189 (16.9),16.9,223 (19.7),19.7,239 (20.11),20.11
282,Nick Westbrook-Ikhine (12),Nick Westbrook-Ikhine,12,WR110,WR,MIA,223 (19.7),19.7,223 (19.7),19.7,223 (19.7),19.7
283,Michael Mayer (8),Michael Mayer,8,TE39,TE,LV,210 (18.6),18.6,223 (19.7),19.7,236 (20.8),20.8
284,Cam Akers (11),Cam Akers,11,RB88,RB,NO,223 (19.7),19.7,223 (19.7),19.7,223 (19.7),19.7
285,Matt Gay (12),Matt Gay,12,PK7,PK,WAS,179 (15.11),15.11,224 (19.8),19.8,240 (20.12),20.12
286,LAR Team Defense (8),LAR Team Defense,8,DF12,DF,LAR,169 (15.1),15.1,224 (19.8),19.8,240 (20.12),20.12
287,Wil Lutz (12),Wil Lutz,12,PK8,PK,DEN,172 (15.4),15.4,224 (19.8),19.8,240 (20.12),20.12
288,Tyler Conklin (12),Tyler Conklin,12,TE40,TE,LAC,198 (17.6),17.6,224 (19.8),19.8,240 (20.12),20.12
289,Cole Kmet (5),Cole Kmet,5,TE41,TE,CHI,174 (15.6),15.6,224 (19.8),19.8,239 (20.11),20.11
290,KC Team Defense (10),KC Team Defense,10,DF13,DF,KC,193 (17.1),17.1,225 (19.9),19.9,240 (20.12),20.12
291,SEA Team Defense (8),SEA Team Defense,8,DF14,DF,SEA,205 (18.1),18.1,225 (19.9),19.9,237 (20.9),20.9
292,Alec Pierce (11),Alec Pierce,11,WR111,WR,IND,196 (17.4),17.4,225 (19.9),19.9,240 (20.12),20.12
293,Emanuel Wilson (5),Emanuel Wilson,5,RB89,RB,GB,216 (18.12),18.12,225 (19.9),19.9,240 (20.12),20.12
294,Ty Johnson (7),Ty Johnson,7,RB90,RB,BUF,191 (16.11),16.11,225 (19.9),19.9,239 (20.11),20.11
295,Chris Boswell (5),Chris Boswell,5,PK9,PK,PIT,182 (16.2),16.2,226 (19.10),19.10,240 (20.12),20.12
296,GB Team Defense (5),GB Team Defense,5,DF15,DF,GB,203 (17.11),17.11,226 (19.10),19.10,239 (20.11),20.11
297,Phil Mafah (10),Phil Mafah,10,RB91,RB,DAL,197 (17.5),17.5,226 (19.10),19.10,240 (20.12),20.12
298,Noah Brown (12),Noah Brown,12,WR112,WR,WAS,192 (16.12),16.12,226 (19.10),19.10,238 (20.10),20.10
299,CHI Team Defense (5),CHI Team Defense,5,DF16,DF,CHI,205 (18.1),18.1,226 (19.10),19.10,239 (20.11),20.11
300,Ray-Ray McCloud (5),Ray-Ray McCloud,5,WR113,WR,ATL,197 (17.5),17.5,226 (19.10),19.10,238 (20.10),20.10
301,Joshua Karty (8),Joshua Karty,8,PK10,PK,LAR,219 (19.3),19.3,226 (19.10),19.10,232 (20.4),20.4
302,DET Team Defense (8),DET Team Defense,8,DF17,DF,DET,175 (15.7),15.7,227 (19.11),19.11,240 (20.12),20.12
303,LAC Team Defense (12),LAC Team Defense,12,DF18,DF,LAC,203 (17.11),17.11,227 (19.11),19.11,240 (20.12),20.12
304,Jimmy Horn (14),Jimmy Horn,14,WR114,WR,CAR,207 (18.3),18.3,227 (19.11),19.11,238 (20.10),20.10
305,Isaiah Davis (9),Isaiah Davis,9,RB92,RB,NYJ,206 (18.2),18.2,227 (19.11),19.11,240 (20.12),20.12
306,NYG Team Defense (14),NYG Team Defense,14,DF19,DF,NYG,200 (17.8),17.8,227 (19.11),19.11,240 (20.12),20.12
307,Jacob Cowing (14),Jacob Cowing,14,WR115,WR,SF,195 (17.3),17.3,227 (19.11),19.11,239 (20.11),20.11
308,Will Dissly (12),Will Dissly,12,TE42,TE,LAC,210 (18.6),18.6,227 (19.11),19.11,238 (20.10),20.10
309,Jake Elliott (9),Jake Elliott,9,PK11,PK,PHI,204 (17.12),17.12,228 (19.12),19.12,240 (20.12),20.12
310,Tyquan Thornton (10),Tyquan Thornton,10,WR116,WR,KC,228 (19.12),19.12,228 (19.12),19.12,228 (19.12),19.12
311,Xavier Restrepo (10),Xavier Restrepo,10,WR117,WR,TEN,203 (17.11),17.11,228 (19.12),19.12,239 (20.11),20.11
312,Kayshon Boutte (14),Kayshon Boutte,14,WR118,WR,NE,229 (20.1),20.1,229 (20.1),20.1,229 (20.1),20.1
313,NE Team Defense (14),NE Team Defense,14,DF20,DF,NE,208 (18.4),18.4,229 (20.1),20.1,240 (20.12),20.12
314,TB Team Defense (9),TB Team Defense,9,DF21,DF,TB,207 (18.3),18.3,229 (20.1),20.1,237 (20.9),20.9
315,Curtis Samuel (7),Curtis Samuel,7,WR119,WR,BUF,209 (18.5),18.5,229 (20.1),20.1,240 (20.12),20.12
316,Efton Chism (14),Efton Chism,14,WR120,WR,NE,229 (20.1),20.1,229 (20.1),20.1,229 (20.1),20.1
317,WAS Team Defense (12),WAS Team Defense,12,DF22,DF,WAS,205 (18.1),18.1,230 (20.2),20.2,240 (20.12),20.12
318,Jaylin Lane (12),Jaylin Lane,12,WR121,WR,WAS,222 (19.6),19.6,230 (20.2),20.2,239 (20.11),20.11
319,NYJ Team Defense (9),NYJ Team Defense,9,DF23,DF,NYJ,206 (18.2),18.2,230 (20.2),20.2,240 (20.12),20.12
320,CIN Team Defense (10),CIN Team Defense,10,DF24,DF,CIN,218 (19.2),19.2,230 (20.2),20.2,237 (20.9),20.9
321,Devontez Walker (7),Devontez Walker,7,WR122,WR,BAL,230 (20.2),20.2,230 (20.2),20.2,230 (20.2),20.2
322,LV Team Defense (8),LV Team Defense,8,DF25,DF,LV,230 (20.2),20.2,230 (20.2),20.2,230 (20.2),20.2
323,Dameon Pierce (6),Dameon Pierce,6,RB93,RB,HOU,229 (20.1),20.1,230 (20.2),20.2,230 (20.2),20.2
324,Will Reichard (6),Will Reichard,6,PK12,PK,MIN,204 (17.12),17.12,231 (20.3),20.3,240 (20.12),20.12
325,Evan McPherson (10),Evan McPherson,10,PK13,PK,CIN,180 (15.12),15.12,231 (20.3),20.3,240 (20.12),20.12
326,Jason Sanders (12),Jason Sanders,12,PK14,PK,MIA,198 (17.6),17.6,232 (20.4),20.4,240 (20.12),20.12
327,Jake Moody (14),Jake Moody,14,PK15,PK,SF,206 (18.2),18.2,232 (20.4),20.4,240 (20.12),20.12
328,Tyler Loop (7),Tyler Loop,7,PK16,PK,BAL,208 (18.4),18.4,232 (20.4),20.4,240 (20.12),20.12
329,Younghoe Koo (5),Younghoe Koo,5,PK17,PK,ATL,207 (18.3),18.3,232 (20.4),20.4,240 (20.12),20.12
330,Jalen Milroe (8),Jalen Milroe,8,QB31,QB,SEA,232 (20.4),20.4,232 (20.4),20.4,232 (20.4),20.4
331,Jonathon Brooks (14),Jonathon Brooks,14,RB94,RB,CAR,232 (20.4),20.4,232 (20.4),20.4,232 (20.4),20.4
332,Cam Little (8),Cam Little,8,PK18,PK,JAC,231 (20.3),20.3,233 (20.5),20.5,237 (20.9),20.9
333,Tyler Bass (7),Tyler Bass,7,PK19,PK,BUF,168 (14.12),14.12,233 (20.5),20.5,240 (20.12),20.12
334,Pierre Strong (9),Pierre Strong,9,RB95,RB,CLE,233 (20.5),20.5,233 (20.5),20.5,233 (20.5),20.5
335,CLE Team Defense (9),CLE Team Defense,9,DF26,DF,CLE,226 (19.10),19.10,233 (20.5),20.5,238 (20.10),20.10
336,Josh Reynolds (9),Josh Reynolds,9,WR123,WR,NYJ,225 (19.9),19.9,234 (20.6),20.6,240 (20.12),20.12
337,Daniel Carlson (8),Daniel Carlson,8,PK20,PK,LV,219 (19.3),19.3,234 (20.6),20.6,240 (20.12),20.12
338,Brandon McManus (5),Brandon McManus,5,PK21,PK,GB,226 (19.10),19.10,234 (20.6),20.6,239 (20.11),20.11
339,Kalel Mullings (10),Kalel Mullings,10,RB96,RB,TEN,234 (20.6),20.6,234 (20.6),20.6,234 (20.6),20.6
340,LeQuint Allen (8),LeQuint Allen,8,RB97,RB,JAC,230 (20.2),20.2,234 (20.6),20.6,238 (20.10),20.10
341,MIA Team Defense (12),MIA Team Defense,12,DF27,DF,MIA,231 (20.3),20.3,234 (20.6),20.6,236 (20.8),20.8
342,Jaxson Dart (14),Jaxson Dart,14,QB32,QB,NYG,235 (20.7),20.7,235 (20.7),20.7,235 (20.7),20.7
343,Jared Wiley (10),Jared Wiley,10,TE43,TE,KC,235 (20.7),20.7,235 (20.7),20.7,235 (20.7),20.7
344,Savion Williams (5),Savion Williams,5,WR124,WR,GB,236 (20.8),20.8,236 (20.8),20.8,236 (20.8),20.8
345,Cairo Santos (5),Cairo Santos,5,PK22,PK,CHI,231 (20.3),20.3,236 (20.8),20.8,240 (20.12),20.12
346,Damien Martinez (8),Damien Martinez,8,RB98,RB,SEA,231 (20.3),20.3,237 (20.9),20.9,240 (20.12),20.12
347,Chad Ryland (8),Chad Ryland,8,PK23,PK,ARI,233 (20.5),20.5,237 (20.9),20.9,240 (20.12),20.12
348,Devin Singletary (14),Devin Singletary,14,RB99,RB,NYG,235 (20.7),20.7,237 (20.9),20.9,239 (20.11),20.11
349,Arian Smith (9),Arian Smith,9,WR125,WR,NYJ,237 (20.9),20.9,237 (20.9),20.9,237 (20.9),20.9
350,Javon Baker (14),Javon Baker,14,WR126,WR,NE,240 (20.12),20.12,240 (20.12),20.12,240 (20.12),20.12
