overall,player_beta,player_name,bye_week,position_beta,position,team,Min,min_pos,adp_beta,adp,Max,max_pos
208,MIN Team Defense (6),MIN Team Defense,6,DF6,DF,MIN,167 (14.11),14.11,202 (17.10),17.10,228 (19.12),19.12
209,Pat Freiermuth (5),Pat Freiermuth,5,TE31,TE,PIT,158 (14.2),14.2,202 (17.10),17.10,240 (20.12),20.12
210,Parker Washington (8),Parker Washington,8,WR77,WR,JAC,202 (17.10),17.10,202 (17.10),17.10,202 (17.10),17.10
211,Zamir White (8),Zamir White,8,RB74,RB,LV,202 (17.10),17.10,202 (17.10),17.10,202 (17.10),17.10
212,Bryce Young (14),Bryce Young,14,QB22,QB,CAR,157 (14.1),14.1,203 (17.11),17.11,240 (20.12),20.12
213,Devaughn Vele (11),Devaughn Vele,11,WR78,WR,NO,203 (17.11),17.11,203 (17.11),17.11,203 (17.11),17.11
214,Joe Flacco (9),Joe Flacco,9,QB23,QB,CLE,205 (18.1),18.1,205 (18.1),18.1,205 (18.1),18.1
215,Israel Abanikanda (5),Israel Abanikanda,5,RB75,RB,GB,205 (18.1),18.1,205 (18.1),18.1,205 (18.1),18.1
216,BUF Team Defense (7),BUF Team Defense,7,DF7,DF,BUF,177 (15.9),15.9,206 (18.2),18.2,230 (20.2),20.2
217,Cam Ward (10),Cam Ward,10,QB24,QB,TEN,167 (14.11),14.11,206 (18.2),18.2,240 (20.12),20.12
218,ARI Team Defense (8),ARI Team Defense,8,DF8,DF,ARI,167 (14.11),14.11,206 (18.2),18.2,240 (20.12),20.12
219,Luke Musgrave (5),Luke Musgrave,5,TE32,TE,GB,206 (18.2),18.2,206 (18.2),18.2,206 (18.2),18.2
220,Ja’Tavion Sanders (14),Ja’Tavion Sanders,14,TE33,TE,CAR,181 (16.1),16.1,207 (18.3),18.3,239 (20.11),20.11
221,Elic Ayomanor (10),Elic Ayomanor,10,WR79,WR,TEN,147 (13.3),13.3,207 (18.3),18.3,239 (20.11),20.11
222,Tua Tagovailoa (12),Tua Tagovailoa,12,QB25,QB,MIA,166 (14.10),14.10,207 (18.3),18.3,239 (20.11),20.11
223,Jalen Coker (14),Jalen Coker,14,WR80,WR,CAR,163 (14.7),14.7,208 (18.4),18.4,238 (20.10),20.10
224,Jake Bates (8),Jake Bates,8,PK3,PK,FA,157 (14.1),14.1,209 (18.5),18.5,238 (20.10),20.10
225,Devin Neal (11),Devin Neal,11,RB76,RB,NO,193 (17.1),17.1,209 (18.5),18.5,225 (19.9),19.9
226,Justice Hill (7),Justice Hill,7,RB77,RB,BAL,153 (13.9),13.9,210 (18.6),18.6,240 (20.12),20.12
227,Jack Bech (8),Jack Bech,8,WR81,WR,LV,137 (12.5),12.5,210 (18.6),18.6,240 (20.12),20.12
228,Tyler Lockett (10),Tyler Lockett,10,WR82,WR,TEN,172 (15.4),15.4,211 (18.7),18.7,237 (20.9),20.9
229,Geno Smith (8),Geno Smith,8,QB26,QB,LV,171 (15.3),15.3,211 (18.7),18.7,240 (20.12),20.12
230,Isaiah Davis (9),Isaiah Davis,9,RB78,RB,NYJ,211 (18.7),18.7,212 (18.8),18.8,214 (18.10),18.10
231,Cam Little (8),Cam Little,8,PK4,PK,JAC,168 (14.12),14.12,213 (18.9),18.9,234 (20.6),20.6
232,Dalton Schultz (6),Dalton Schultz,6,TE34,TE,HOU,164 (14.8),14.8,213 (18.9),18.9,240 (20.12),20.12
233,Roman Wilson (5),Roman Wilson,5,WR83,WR,PIT,154 (13.10),13.10,213 (18.9),18.9,240 (20.12),20.12
234,Michael Mayer (8),Michael Mayer,8,TE35,TE,LV,213 (18.9),18.9,213 (18.9),18.9,213 (18.9),18.9
235,Juwan Johnson (11),Juwan Johnson,11,TE36,TE,NO,175 (15.7),15.7,214 (18.10),18.10,236 (20.8),20.8
236,Tyler Higbee (8),Tyler Higbee,8,TE37,TE,LAR,188 (16.8),16.8,214 (18.10),18.10,228 (19.12),19.12
237,Malik Washington (12),Malik Washington,12,WR84,WR,MIA,180 (15.12),15.12,214 (18.10),18.10,240 (20.12),20.12
238,Jalen Royals (10),Jalen Royals,10,WR85,WR,KC,190 (16.10),16.10,215 (18.11),18.11,237 (20.9),20.9
239,Brandon McManus (5),Brandon McManus,5,PK5,PK,GB,174 (15.6),15.6,215 (18.11),18.11,239 (20.11),20.11
240,Chase McLaughlin (9),Chase McLaughlin,9,PK6,PK,TB,190 (16.10),16.10,216 (18.12),18.12,238 (20.10),20.10
241,DeAndre Hopkins (7),DeAndre Hopkins,7,WR86,WR,BAL,170 (15.2),15.2,216 (18.12),18.12,238 (20.10),20.10
242,Harrison Butker (10),Harrison Butker,10,PK7,PK,KC,185 (16.5),16.5,217 (19.1),19.1,239 (20.11),20.11
243,MarShawn Lloyd (5),MarShawn Lloyd,5,RB79,RB,GB,175 (15.7),15.7,217 (19.1),19.1,237 (20.9),20.9
244,SF Team Defense (14),SF Team Defense,14,DF9,DF,SF,185 (16.5),16.5,217 (19.1),19.1,238 (20.10),20.10
245,Darius Slayton (14),Darius Slayton,14,WR87,WR,NYG,170 (15.2),15.2,217 (19.1),19.1,236 (20.8),20.8
246,CIN Team Defense (10),CIN Team Defense,10,DF10,DF,CIN,175 (15.7),15.7,217 (19.1),19.1,239 (20.11),20.11
247,Matthew Stafford (8),Matthew Stafford,8,QB27,QB,LAR,189 (16.9),16.9,217 (19.1),19.1,238 (20.10),20.10
248,Andrei Iosivas (10),Andrei Iosivas,10,WR88,WR,CIN,191 (16.11),16.11,218 (19.2),19.2,238 (20.10),20.10
249,Trevor Etienne (14),Trevor Etienne,14,RB80,RB,CAR,197 (17.5),17.5,218 (19.2),19.2,235 (20.7),20.7
250,Darius Cooper (9),Darius Cooper,9,WR89,WR,PHI,218 (19.2),19.2,218 (19.2),19.2,218 (19.2),19.2
251,Michael Wilson (8),Michael Wilson,8,WR90,WR,ARI,185 (16.5),16.5,218 (19.2),19.2,237 (20.9),20.9
252,Calvin Austin (5),Calvin Austin,5,WR91,WR,PIT,200 (17.8),17.8,218 (19.2),19.2,237 (20.9),20.9
253,KC Team Defense (10),KC Team Defense,10,DF11,DF,KC,184 (16.4),16.4,219 (19.3),19.3,240 (20.12),20.12
254,Adonai Mitchell (11),Adonai Mitchell,11,WR92,WR,IND,191 (16.11),16.11,219 (19.3),19.3,240 (20.12),20.12
255,Terrance Ferguson (8),Terrance Ferguson,8,TE38,TE,LAR,181 (16.1),16.1,219 (19.3),19.3,238 (20.10),20.10
256,Jahan Dotson (9),Jahan Dotson,9,WR93,WR,PHI,197 (17.5),17.5,219 (19.3),19.3,240 (20.12),20.12
257,Jalen Milroe (8),Jalen Milroe,8,QB28,QB,SEA,219 (19.3),19.3,219 (19.3),19.3,219 (19.3),19.3
258,Christian Watson (5),Christian Watson,5,WR94,WR,GB,219 (19.3),19.3,219 (19.3),19.3,219 (19.3),19.3
259,Raheem Mostert (8),Raheem Mostert,8,RB81,RB,LV,181 (16.1),16.1,220 (19.4),19.4,240 (20.12),20.12
260,Noah Gray (10),Noah Gray,10,TE39,TE,KC,182 (16.2),16.2,220 (19.4),19.4,240 (20.12),20.12
261,Dyami Brown (8),Dyami Brown,8,WR95,WR,JAC,190 (16.10),16.10,220 (19.4),19.4,240 (20.12),20.12
262,Daniel Jones (11),Daniel Jones,11,QB29,QB,IND,206 (18.2),18.2,220 (19.4),19.4,238 (20.10),20.10
263,Jordan Whittington (8),Jordan Whittington,8,WR96,WR,LAR,211 (18.7),18.7,220 (19.4),19.4,228 (19.12),19.12
264,Emanuel Wilson (5),Emanuel Wilson,5,RB82,RB,GB,188 (16.8),16.8,221 (19.5),19.5,240 (20.12),20.12
265,Anthony Richardson (11),Anthony Richardson,11,QB30,QB,IND,197 (17.5),17.5,222 (19.6),19.6,239 (20.11),20.11
266,KaVontae Turpin (10),KaVontae Turpin,10,WR97,WR,DAL,216 (18.12),18.12,222 (19.6),19.6,229 (20.1),20.1
267,Quentin Johnston (12),Quentin Johnston,12,WR98,WR,LAC,197 (17.5),17.5,223 (19.7),19.7,239 (20.11),20.11
268,Tre Tucker (8),Tre Tucker,8,WR99,WR,LV,223 (19.7),19.7,223 (19.7),19.7,223 (19.7),19.7
269,Tyquan Thornton (10),Tyquan Thornton,10,WR100,WR,KC,209 (18.5),18.5,223 (19.7),19.7,238 (20.10),20.10
270,Wil Lutz (12),Wil Lutz,12,PK8,PK,DEN,190 (16.10),16.10,224 (19.8),19.8,239 (20.11),20.11
271,Matt Gay (12),Matt Gay,12,PK9,PK,WAS,162 (14.6),14.6,224 (19.8),19.8,240 (20.12),20.12
272,Ray-Ray McCloud (5),Ray-Ray McCloud,5,WR101,WR,ATL,216 (18.12),18.12,224 (19.8),19.8,233 (20.5),20.5
273,GB Team Defense (5),GB Team Defense,5,DF12,DF,GB,217 (19.1),19.1,224 (19.8),19.8,232 (20.4),20.4
274,Efton Chism (14),Efton Chism,14,WR102,WR,NE,207 (18.3),18.3,225 (19.9),19.9,236 (20.8),20.8
275,DET Team Defense (8),DET Team Defense,8,DF13,DF,DET,206 (18.2),18.2,225 (19.9),19.9,240 (20.12),20.12
276,WAS Team Defense (12),WAS Team Defense,12,DF14,DF,WAS,206 (18.2),18.2,225 (19.9),19.9,240 (20.12),20.12
277,Jaleel McLaughlin (12),Jaleel McLaughlin,12,RB83,RB,DEN,225 (19.9),19.9,225 (19.9),19.9,225 (19.9),19.9
278,LAR Team Defense (8),LAR Team Defense,8,DF15,DF,LAR,200 (17.8),17.8,226 (19.10),19.10,240 (20.12),20.12
279,Miles Sanders (10),Miles Sanders,10,RB84,RB,DAL,208 (18.4),18.4,226 (19.10),19.10,237 (20.9),20.9
280,Samaje Perine (10),Samaje Perine,10,RB85,RB,CIN,210 (18.6),18.6,226 (19.10),19.10,236 (20.8),20.8
281,MIA Team Defense (12),MIA Team Defense,12,DF16,DF,MIA,222 (19.6),19.6,226 (19.10),19.10,229 (20.1),20.1
282,Hunter Renfrow (14),Hunter Renfrow,14,WR103,WR,CAR,226 (19.10),19.10,226 (19.10),19.10,226 (19.10),19.10
283,Ka’imi Fairbairn (6),Ka’imi Fairbairn,6,PK10,PK,HOU,204 (17.12),17.12,227 (19.11),19.11,240 (20.12),20.12
284,NE Team Defense (14),NE Team Defense,14,DF17,DF,NE,197 (17.5),17.5,227 (19.11),19.11,240 (20.12),20.12
285,LAC Team Defense (12),LAC Team Defense,12,DF18,DF,LAC,211 (18.7),18.7,227 (19.11),19.11,236 (20.8),20.8
286,Cole Kmet (5),Cole Kmet,5,TE40,TE,CHI,200 (17.8),17.8,227 (19.11),19.11,239 (20.11),20.11
287,Tutu Atwell (8),Tutu Atwell,8,WR104,WR,LAR,218 (19.2),19.2,227 (19.11),19.11,236 (20.8),20.8
288,KeAndre Lambert-Smith (12),KeAndre Lambert-Smith,12,WR105,WR,LAC,208 (18.4),18.4,227 (19.11),19.11,236 (20.8),20.8
289,Jaylin Lane (12),Jaylin Lane,12,WR106,WR,WAS,219 (19.3),19.3,227 (19.11),19.11,236 (20.8),20.8
290,Isaiah Bond (9),Isaiah Bond,9,WR107,WR,FA,219 (19.3),19.3,227 (19.11),19.11,235 (20.7),20.7
291,Chris Boswell (5),Chris Boswell,5,PK11,PK,PIT,186 (16.6),16.6,228 (19.12),19.12,240 (20.12),20.12
292,CHI Team Defense (5),CHI Team Defense,5,DF19,DF,CHI,217 (19.1),19.1,228 (19.12),19.12,237 (20.9),20.9
293,Kenneth Gainwell (5),Kenneth Gainwell,5,RB86,RB,PIT,206 (18.2),18.2,228 (19.12),19.12,238 (20.10),20.10
294,NYJ Team Defense (9),NYJ Team Defense,9,DF20,DF,NYJ,206 (18.2),18.2,228 (19.12),19.12,240 (20.12),20.12
295,DAL Team Defense (10),DAL Team Defense,10,DF21,DF,DAL,195 (17.3),17.3,228 (19.12),19.12,239 (20.11),20.11
296,SEA Team Defense (8),SEA Team Defense,8,DF22,DF,SEA,218 (19.2),19.2,228 (19.12),19.12,240 (20.12),20.12
297,Elijah Mitchell (10),Elijah Mitchell,10,RB87,RB,KC,214 (18.10),18.10,228 (19.12),19.12,237 (20.9),20.9
298,IND Team Defense (11),IND Team Defense,11,DF23,DF,IND,228 (19.12),19.12,228 (19.12),19.12,228 (19.12),19.12
299,Demarcus Robinson (14),Demarcus Robinson,14,WR108,WR,SF,229 (20.1),20.1,229 (20.1),20.1,229 (20.1),20.1
300,Tyler Loop (7),Tyler Loop,7,PK12,PK,BAL,202 (17.10),17.10,229 (20.1),20.1,240 (20.12),20.12
301,Sam Darnold (8),Sam Darnold,8,QB31,QB,SEA,211 (18.7),18.7,229 (20.1),20.1,238 (20.10),20.10
302,Joshua Karty (8),Joshua Karty,8,PK13,PK,LAR,229 (20.1),20.1,229 (20.1),20.1,229 (20.1),20.1
303,Jake Elliott (9),Jake Elliott,9,PK14,PK,PHI,207 (18.3),18.3,230 (20.2),20.2,240 (20.12),20.12
304,Tyler Bass (7),Tyler Bass,7,PK15,PK,BUF,214 (18.10),18.10,230 (20.2),20.2,240 (20.12),20.12
305,Jaxson Dart (14),Jaxson Dart,14,QB32,QB,NYG,209 (18.5),18.5,230 (20.2),20.2,240 (20.12),20.12
306,Tyler Conklin (12),Tyler Conklin,12,TE41,TE,LAC,225 (19.9),19.9,230 (20.2),20.2,239 (20.11),20.11
307,Chad Ryland (8),Chad Ryland,8,PK16,PK,ARI,222 (19.6),19.6,230 (20.2),20.2,239 (20.11),20.11
308,Phil Mafah (10),Phil Mafah,10,RB88,RB,DAL,222 (19.6),19.6,231 (20.3),20.3,240 (20.12),20.12
309,Ty Johnson (7),Ty Johnson,7,RB89,RB,BUF,218 (19.2),19.2,231 (20.3),20.3,238 (20.10),20.10
310,Will Reichard (6),Will Reichard,6,PK17,PK,MIN,215 (18.11),18.11,231 (20.3),20.3,240 (20.12),20.12
311,NYG Team Defense (14),NYG Team Defense,14,DF24,DF,NYG,219 (19.3),19.3,231 (20.3),20.3,239 (20.11),20.11
312,Noah Fant (10),Noah Fant,10,TE42,TE,CIN,231 (20.3),20.3,231 (20.3),20.3,231 (20.3),20.3
313,Evan McPherson (10),Evan McPherson,10,PK18,PK,CIN,198 (17.6),17.6,232 (20.4),20.4,239 (20.11),20.11
314,Dontayvion Wicks (5),Dontayvion Wicks,5,WR109,WR,GB,232 (20.4),20.4,232 (20.4),20.4,232 (20.4),20.4
315,Skyy Moore (14),Skyy Moore,14,WR110,WR,SF,232 (20.4),20.4,232 (20.4),20.4,232 (20.4),20.4
316,Younghoe Koo (5),Younghoe Koo,5,PK19,PK,ATL,221 (19.5),19.5,233 (20.5),20.5,240 (20.12),20.12
317,Diontae Johnson (9),Diontae Johnson,9,WR111,WR,CLE,233 (20.5),20.5,233 (20.5),20.5,233 (20.5),20.5
318,Daniel Carlson (8),Daniel Carlson,8,PK20,PK,LV,226 (19.10),19.10,234 (20.6),20.6,240 (20.12),20.12
319,CLE Team Defense (9),CLE Team Defense,9,DF25,DF,CLE,231 (20.3),20.3,234 (20.6),20.6,238 (20.10),20.10
320,JAC Team Defense (8),JAC Team Defense,8,DF26,DF,JAC,228 (19.12),19.12,234 (20.6),20.6,239 (20.11),20.11
321,Beaux Collins (14),Beaux Collins,14,WR112,WR,NYG,235 (20.7),20.7,235 (20.7),20.7,235 (20.7),20.7
322,Tyler Goodson (11),Tyler Goodson,11,RB90,RB,IND,235 (20.7),20.7,235 (20.7),20.7,235 (20.7),20.7
323,Arian Smith (9),Arian Smith,9,WR113,WR,NYJ,235 (20.7),20.7,235 (20.7),20.7,235 (20.7),20.7
324,Will Dissly (12),Will Dissly,12,TE43,TE,LAC,236 (20.8),20.8,236 (20.8),20.8,236 (20.8),20.8
325,Robbie Ouzts (8),Robbie Ouzts,8,TE44,TE,SEA,238 (20.10),20.10,238 (20.10),20.10,238 (20.10),20.10
326,Kayshon Boutte (14),Kayshon Boutte,14,WR114,WR,NE,238 (20.10),20.10,238 (20.10),20.10,238 (20.10),20.10
327,Jake Moody (14),Jake Moody,14,PK21,PK,SF,236 (20.8),20.8,238 (20.10),20.10,240 (20.12),20.12
328,A.J. Dillon (9),A.J. Dillon,9,RB91,RB,PHI,238 (20.10),20.10,238 (20.10),20.10,238 (20.10),20.10
329,Aaron Rodgers (5),Aaron Rodgers,5,QB33,QB,PIT,239 (20.11),20.11,239 (20.11),20.11,239 (20.11),20.11
